License Issue Date,License Number,Animal's Name,Species,Primary Breed,Secondary Breed,ZIP Code
April 14 2015,142938,Goldie,Dog,Retriever; Golden,Griffon; Wirehaired Pointing,98117
April 14 2015,142753,Griffin,Cat,LaPerm,,98122
April 14 2015,142966,Jake,Dog,Xoloitzcuintli,,98106
April 14 2015,142945,Tucker,Dog,Retriever; Labrador,,98103
April 15 2015,84672,Gonji,Dog,Terrier; Silky,,98117
April 15 2015,84639,Patrick,Dog,Retriever; Labrador,,98199
April 15 2015,84663,Kona,Dog,Retriever; Labrador,,98115
April 15 2015,142482,Georgia,Cat,Domestic Shorthair,,98144
April 17 2015,84646,Kami,Dog,Xoloitzcuintli,,98199
April 17 2015,84614,Carlos,Dog,Retriever; Golden,Spaniel; American Cocker,98119
April 17 2015,84602,Lilly,Dog,Retriever; Labrador,Rottweiler,98178
April 17 2015,84631,Charlie,Dog,Chihuahua; Short Coat,,98125
April 17 2015,210782,Bonney,Dog,Terrier; Scottish,,98125
April 20 2015,84735,Sitka,Dog,Retriever; Labrador,,98119
April 20 2015,284843,Mochi,Cat,LaPerm,,98112
April 21 2015,284858,Dakini,Cat,Domestic Shorthair,,98118
April 21 2015,84718,Lucy,Dog,Retriever; Labrador,,98121
April 21 2015,84763,Scooter,Dog,Terrier; Border,Mix,98118
April 21 2015,8477111,Sandwich,Dog,Retriever; Golden,Australian Shepherd,98117
April 21 2015,84791,Thya,Dog,Boxer,,98106
April 21 2015,115117,Trucha,Dog,Retriever; Labrador,,98101
April 21 2015,84789,Valentino,Dog,German Shepherd,,98106
April 21 2015,84690,Cali,Dog,Poodle; Miniature,Terrier,98109
May 07 2015,361120,Daisy,Cat,Domestic Shorthair,,98103
April 21 2015,142994,Max,Dog,Terrier; Yorkshire,,98136
April 22 2015,84746,Ashton,Dog,Australian Cattle Dog,Retriever; Labrador,98103
April 22 2015,84726,Roscoe,Dog,Terrier; Yorkshire,Poodle; Miniature,98121
April 22 2015,217899,Stella,Dog,Terrier; Yorkshire,,98106
April 22 2015,142763,Quimby,Cat,Domestic Shorthair,,98199
April 23 2015,141549,Lola,Dog,Terrier; Jack Russell,,98177
April 23 2015,216677,Buddy,Dog,German Shepherd,Retriever; Labrador,98115
April 28 2015,216946,Leroy,Dog,Rottweiler,,98118
April 24 2015,141547,Missy,Dog,Retriever; Labrador,,98146
April 24 2015,141582,Vinnie,Dog,Xoloitzcuintli,,98103
April 26 2015,216820,Teddy,Dog,Retriever; Labrador,,98115
March 04 2015,282828,Rosita,Dog,Mexican Hairless,,98199
January 09 2015,283928,Pepper,Dog,Pug,Terrier; Boston,98122
May 02 2015,282955,Fletch,Dog,Terrier,,98106
May 05 2015,140318,Loki,Dog,German Shepherd,Mix,98118
May 05 2015,140324,Lincoln,Dog,Retriever; Labrador,,98105
May 05 2015,142324,Lexi,Cat,Domestic Shorthair,,98105
May 06 2015,360498,Kilika,Cat,Domestic Shorthair,,98136
May 04 2015,359767,Edgar,Dog,Great Dane,,98106
May 04 2015,359738,Dexter,Dog,Siberian Husky,,98116
May 04 2015,359703,Otto,Dog,Australian Shepherd,,98109
May 04 2015,359730,Sloan,Dog,Great Dane,,98102
May 05 2015,359731,Tinkerbell Fairyfly,Dog,Bulldog,Bulldog; French,98126
May 05 2015,444643,Ziggy,Dog,Chihuahua; Short Coat,,98107
May 07 2015,359859,Lolita,Dog,Shiba Inu,,98103
May 08 2015,359852,Ginger,Dog,Shiba Inu,,98126
May 08 2015,359819,Prints,Dog,Terrier; American Pit Bull,,98199
May 08 2015,359683,Gifford,Dog,Retriever; Labrador,Mix,98119
May 09 2015,360394,Toby Lucas,Dog,Pomeranian,Coton de Tulear,98107
May 11 2015,359939,Roxy,Dog,Pomeranian,,98116
May 11 2015,359920,Rosie,Dog,Border Collie,Retriever; Labrador,98103
May 11 2015,361023,Tillie,Dog,Border Collie,Spaniel; Welsh Springer,98177
May 12 2015,361180,Uma,Cat,Domestic Shorthair,,98103
May 12 2015,359926,Koda,Dog,Siberian Husky,,98109
May 12 2015,361183,Selena,Cat,Domestic Longhair,,98109
May 12 2015,359906,Mila,Dog,Terrier; Rat,,98109
May 12 2015,361181,Nene,Cat,Domestic Shorthair,,98103
May 12 2015,212481,Alfie,Dog,Australian Shepherd,,98126
May 13 2015,212482,Cooper,Dog,Rottweiler,,98106
May 14 2015,360547,Missy,Dog,German Shepherd,Border Collie,98112
May 14 2015,360533,Etta,Dog,Shih Tzu,Poodle; Miniature,98122
May 04 2015,142735,Tama,Cat,Domestic Shorthair,,98122
May 04 2015,361136,Primo,Cat,LaPerm,,98115
May 04 2015,359739,Mochi,Dog,Shiba Inu,,98116
May 05 2015,359757,Belzer,Dog,Terrier,,98103
May 05 2015,359761,Sammy,Dog,Brittany,,98136
May 05 2015,359768,Gumboot,Dog,Dachshund; Miniature Smooth Haired,,98126
May 05 2015,359760,Otis,Dog,Havanese,Poodle; Miniature,98117
May 05 2015,359766,Em,Dog,Terrier; Boston,,98109
May 05 2015,359710,Daisy,Dog,Boxer,Retriever; Labrador,98109
May 05 2015,359729,Emma,Dog,Retriever; Labrador,,98199
May 05 2015,359688,Maggie,Dog,Shepherd,Spaniel,98108
May 06 2015,284986,Dixie,Dog,Terrier; Jack Russell,,98121
May 07 2015,359828,Mak,Dog,Alaskan Malamute,,98199
May 07 2015,359858,Charskei,Dog,Terrier; Rat,,98103
May 08 2015,359821,Hatch,Dog,Terrier; Border,,98116
May 08 2015,114754,Mabel,Dog,Boxer,,98122
May 08 2015,359836,Stella,Dog,Xoloitzcuintli,,98126
May 13 2015,359698,Lulu,Dog,Terrier; American Pit Bull,Mix,98103
May 11 2015,359913,Walter,Dog,Border Collie,Australian Shepherd,98101
May 11 2015,359938,Chiquita,Dog,Chihuahua; Short Coat,,98126
May 12 2015,359944,Olive,Dog,Poodle; Miniature,Schnauzer; Miniature,98118
May 12 2015,361182,Hotspur,Cat,Domestic Longhair,,98109
May 12 2015,361178,Phoebe,Cat,Domestic Shorthair,,98105
May 12 2015,359958,Bella,Dog,Retriever; Labrador,,98177
May 12 2015,359954,Larry,Dog,Retriever; Labrador,Terrier; American Pit Bull,98115
May 12 2015,359921,Gozer,Dog,Schnauzer; Miniature,,98102
May 12 2015,359677,Teddy,Dog,Alaskan Malamute,,98103
May 12 2015,211641,Cutie Kitten,Cat,Maine Coon,,98144
May 13 2015,360515,Maelström,Dog,Siberian Husky,,98107
May 13 2015,360578,Higgins,Dog,Terrier,,98117
May 19 2015,361200,Yoda,Dog,Terrier,Mix,98126
May 16 2015,361197,Royal,Dog,Dachshund; Standard Smooth Haired,,98177
May 13 2015,361106,Vickey,Cat,Domestic Medium Hair,,98116
May 14 2015,360530,Roo,Dog,Retriever; Golden,Retriever; Labrador,98199
May 14 2015,360571,Dexter,Dog,Schnauzer; Miniature,Terrier; Jack Russell,98118
May 14 2015,361034,Zahra,Cat,Bengal,Mix,98122
May 15 2015,360576,CoCo,Dog,Terrier; Boston,,98126
May 15 2015,360556,Yogi,Dog,Welsh Corgi; Cardigan,Terrier; Jack Russell,98119
May 15 2015,361249,Jesse,Cat,Domestic Shorthair,,98117
April 27 2015,284884,Noomi,Cat,Domestic Shorthair,,98102
April 27 2015,86319,Florie,Dog,Terrier; Jack Russell,Chihuahua; Short Coat,98144
April 28 2015,284885,Sophie,Cat,Domestic Shorthair,,98112
April 28 2015,86377,Satchmo,Dog,Xoloitzcuintli,,98106
April 28 2015,86355,Skittles,Dog,Chihuahua; Short Coat,,98116
April 28 2015,86387,Emmylou,Dog,Xoloitzcuintli,,98103
April 28 2015,284890,Crosby,Cat,Maine Coon,,98106
April 28 2015,86339,Murray,Dog,Xoloitzcuintli,,98144
April 29 2015,85384,Kona,Cat,Bengal,Mix,98112
April 29 2015,84842,Kona,Dog,Siberian Husky,Retriever; Labrador,98107
May 22 2015,361361,,Cat,Domestic Longhair,,98117
April 29 2015,284900,Charley,Dog,Terrier; Yorkshire,,98112
April 29 2015,85371,Jasper,Dog,Chihuahua; Short Coat,,98103
April 30 2015,284892,Willabiscuit,Cat,Domestic Medium Hair,,98103
April 30 2015,84818,Sweet D,Dog,Chinese Crested,,98109
April 30 2015,85386,Beta,Cat,Domestic Shorthair,,98105
May 01 2015,84845,Nico,Dog,Chihuahua; Short Coat,Terrier; Fox; Toy,98106
May 01 2015,85383,Jack Cole,Cat,Manx,,98101
May 01 2015,85390,Kyou,Cat,American Shorthair,,98105
May 01 2015,361001,Ricky,Cat,Pixie-Bob,Abyssinian,98119
May 01 2015,284971,Belle,Dog,Retriever; Labrador,Poodle; Standard,98122
May 05 2015,142322,Lollys,Cat,Domestic Longhair,,98121
May 05 2015,142325,Melissa,Cat,Siamese,Mix,98133
June 24 2015,444267,Blitzcrank,Cat,Domestic Shorthair,,98146
May 04 2015,359765,Chuck Bass,Dog,Terrier,Australian Cattle Dog,98106
May 04 2015,359718,Chapman,Dog,Border Collie,Pointer,98122
May 04 2015,359733,Cash,Dog,Pointer; German Shorthaired,,98115
May 05 2015,361134,Blue,Cat,American Shorthair,,98136
May 05 2015,359728,Bonkers,Dog,Welsh Corgi; Pembroke,,98119
May 05 2015,103629,Juno,Dog,Retriever; Labrador,Poodle; Standard,98104
May 05 2015,359749,Maggie,Dog,Shih Tzu,,98122
May 21 2015,361263,Peach Pie,Cat,Domestic Shorthair,,98117
May 06 2015,284988,Pascal,Dog,Terrier; Rat,Mix,98104
May 06 2015,361114,Buboy,Dog,Lhasa Apso,,98118
May 06 2015,361116,Angel,Dog,Pekingese,,98118
May 07 2015,359829,Daisy,Dog,Shih Tzu,,98199
May 07 2015,361155,Poquito,Cat,Domestic Longhair,,98122
May 07 2015,359816,Laney,Dog,Poodle; Miniature,Australian Shepherd,98119
May 07 2015,361016,Leeloo,Cat,Domestic Medium Hair,,98119
May 08 2015,359831,Rowan,Dog,German Shepherd,Retriever; Labrador,98146
May 06 2015,359750,Lucy,Dog,Schnauzer; Miniature,Retriever; Labrador,98118
May 06 2015,359722,Aurora,Dog,Alaskan Malamute,,98144
May 06 2015,361007,Bubba Batman,Dog,Bulldog; French,Shih Tzu,98103
May 10 2015,359664,,Dog,Terrier; American Pit Bull,,98104
May 07 2015,359848,Bogey,Dog,Retriever; Flat-Coated,,98115
May 07 2015,359813,Ladybug,Dog,Poodle; Toy,,98112
May 08 2015,359812,Winston,Dog,Spaniel; Cavalier King Charles,,98121
May 08 2015,359818,Tasha,Dog,Boxer,Australian Cattle Dog,98116
May 08 2015,359826,Henry,Dog,Bulldog; English,,98119
May 08 2015,359855,Numa,Dog,Border Collie,Rottweiler,98115
May 08 2015,361021,Demon,Dog,Siberian Husky,,98107
May 12 2015,359914,Augustus rodin,Dog,Poodle; Miniature,,98144
May 12 2015,359915,Jayla,Dog,Poodle; Miniature,,98144
May 12 2015,361177,Ziggy,Cat,Domestic Shorthair,,98109
May 12 2015,361184,Henry,Cat,Domestic Shorthair,,98103
May 12 2015,361175,Prince Charming,Cat,Domestic Shorthair,,98125
May 12 2015,359909,Pink,Dog,Terrier; Yorkshire,,98112
May 13 2015,360528,Ivy,Dog,Chihuahua; Short Coat,,98121
May 13 2015,360527,Bruno,Dog,Bernese Mountain Dog,,98119
May 13 2015,360553,Polly,Dog,Terrier; Cairn,,98116
May 13 2015,360501,Lady,Dog,Chihuahua; Long Coat,,98144
May 13 2015,361033,Skippy,Dog,Terrier; Yorkshire,,98103
May 13 2015,284978,Trevi,Cat,Domestic Shorthair,,98109
May 13 2015,360395,Fatty,Cat,Domestic Longhair,,98119
May 14 2015,122471,Ty,Dog,Terrier; American Pit Bull,Bullmastiff,98126
May 14 2015,360566,Chloe,Dog,Pomeranian,,98101
May 14 2015,360563,Jilly,Dog,Great Pyrenees,,98117
May 20 2015,360464,Cinderella,Cat,Domestic Longhair,,98122
May 23 2015,361363,Checkers,Cat,Domestic Shorthair,,98117
May 18 2015,361276,Griffin,Dog,Terrier,Dachshund; Standard Wire Haired,98119
May 19 2015,445495,Harlow,Dog,Retriever; Labrador,Border Collie,98133
May 19 2015,361325,Lou Ferrigno,Dog,Australian Cattle Dog,,98122
May 19 2015,361234,Ivan,Cat,Maine Coon,,98125
May 19 2015,361290,Andy,Dog,Chihuahua; Short Coat,,98102
May 19 2015,361250,Gigi,Cat,Domestic Longhair,,98136
May 19 2015,445000,Tug,Dog,Australian Shepherd,Australian Cattle Dog,98103
May 05 2015,361127,Banana,Cat,American Shorthair,,98107
May 05 2015,359721,Tarus,Dog,German Shepherd,,98106
May 06 2015,359727,Jace,Dog,Pug,Terrier,98112
May 07 2015,359810,Rocko,Dog,Xoloitzcuintli,,98144
May 07 2015,359835,Lily,Dog,Xoloitzcuintli,,98144
May 07 2015,359853,Cassie,Dog,Poodle; Miniature,Australian Shepherd,98119
May 07 2015,361014,Tank,Dog,Terrier; American Pit Bull,Retriever; Labrador,98109
May 08 2015,359814,Java,Dog,Retriever; Labrador,,98121
May 08 2015,359827,Chance,Dog,Retriever; Golden,Poodle; Standard,98116
May 08 2015,359856,Koda,Dog,Australian Shepherd,,98117
May 09 2015,359680,Hallie,Dog,Retriever; Labrador,Shepherd,98133
May 08 2015,361020,Bonny,Cat,Persian,,98144
May 11 2015,361167,Kit-Kat,Cat,Domestic Shorthair,,98122
May 11 2015,359925,Chewy,Dog,Boxer,,98107
May 11 2015,361024,Belle,Dog,German Shepherd,,98117
May 12 2015,359950,Oliver Twist,Dog,Bichon Frise,,98122
May 12 2015,361179,Olive,Cat,Domestic Shorthair,,98103
May 12 2015,359924,Chrissy Snow,Dog,Poodle; Miniature,,98121
May 12 2015,359907,Jake,Dog,Spaniel; Cavalier King Charles,,98115
May 12 2015,361029,Perseus,Cat,Bengal,,98106
May 13 2015,360539,Bailey,Dog,Spaniel; American Cocker,Poodle; Standard,98103
May 13 2015,360564,Emerson,Dog,Spaniel; American Cocker,Poodle; Miniature,98136
June 27 2015,444897,,Cat,Domestic Shorthair,,98144
May 13 2015,361102,Oliver,Cat,LaPerm,,98116
May 13 2015,361105,Richard Parker,Cat,Siamese,,98103
May 13 2015,285000,Olive,Cat,Domestic Shorthair,Mix,98103
May 14 2015,360577,Bodhi,Dog,Australian Cattle Dog,Welsh Corgi; Cardigan,98126
May 14 2015,360542,Newman,Dog,Pug,,98102
May 15 2015,360549,Zara,Dog,Terrier; Bull,,98118
May 15 2015,281323,Blue,Dog,Terrier,Mix,98115
May 18 2015,361318,Gunnar,Dog,Terrier; Rat,,98103
May 18 2015,361266,Grace,Dog,Terrier; Bull,,98122
May 28 2015,361465,Jack,Dog,Terrier; Jack Russell,,98119
May 19 2015,361344,Chauncey,Dog,Terrier,,98106
May 19 2015,361292,Boni,Dog,Bulldog; French,,98144
May 05 2015,361125,Kittyhawk,Cat,Bengal,,98103
May 05 2015,359744,Bella Nina,Dog,Boxer,,98118
May 05 2015,359707,Sonic,Dog,Retriever; Labrador,,98133
May 06 2015,359726,Calvin,Dog,Chow Chow,Australian Shepherd,98112
May 06 2015,284975,Spencer,Dog,Xoloitzcuintli,,98122
May 15 2015,277316,Maggie,Dog,Pug,,98117
May 06 2015,361117,Angie,Dog,Chihuahua; Short Coat,Terrier; Yorkshire,98118
May 06 2015,284987,Sadie,Dog,American Eskimo,,98121
May 07 2015,359849,Sadie,Dog,Retriever; Labrador,Poodle; Standard,98117
May 07 2015,359811,Peanut Butter,Dog,Chihuahua; Short Coat,Whippet,98101
May 07 2015,359817,Nala,Dog,Retriever; Labrador,Rhodesian Ridgeback,98107
May 08 2015,361154,Jacques,Cat,Domestic Shorthair,,98126
May 08 2015,361152,Cecil Solly,Cat,Domestic Shorthair,,98117
May 08 2015,359841,Rex,Dog,Terrier; Jack Russell,,98116
May 08 2015,359842,Cruz Nelson,Dog,Bulldog; English,,98104
May 12 2015,359969,Lola,Dog,Retriever; Golden,Poodle; Standard,98144
May 12 2015,359911,Henry,Dog,Bulldog; English,,98101
May 16 2015,361196,,Cat,Domestic Longhair,,98117
May 13 2015,360565,Rosie,Dog,Chihuahua; Long Coat,,98136
May 13 2015,284979,Josko,Cat,Domestic Longhair,,98109
May 14 2015,360550,Tiko,Dog,Retriever; Labrador,Great Pyrenees,98136
May 14 2015,360532,Emmitt Casperson,Dog,Bulldog; English,,98126
May 15 2015,360573,George,Dog,Retriever; Golden,,98117
May 15 2015,360526,Sammy,Dog,Retriever; Golden,,98117
May 15 2015,281324,Red,Dog,Retriever; Labrador,,98115
May 18 2015,361327,Buddy Deane,Dog,Basenji,Chihuahua; Short Coat,98112
May 18 2015,361328,Nutmeg,Dog,Poodle; Toy,,98107
May 19 2015,361264,Emma,Dog,Australian Shepherd,,98122
May 19 2015,361291,Edie,Dog,Chihuahua; Short Coat,Dachshund; Standard Smooth Haired,98102
May 19 2015,361284,Nellie,Dog,Newfoundland,,98101
May 09 2015,361159,Iris,Dog,Maltese,,98122
May 11 2015,359934,Bacon Bits,Dog,Leonberger,Belgian Sheepdog,98103
May 11 2015,359937,Cassie,Dog,Saint Bernard,Rottweiler,98108
May 11 2015,361026,Maceo,Cat,Domestic Shorthair,,98103
May 12 2015,359941,Lilly,Dog,Retriever; Golden,,98116
May 12 2015,361174,Fiona,Cat,Norwegian Forest,,98005
May 12 2015,359935,Wolfgang,Dog,Poodle; Standard,,98118
May 12 2015,359922,Boomer,Dog,Retriever; Labrador,Terrier; American Staffordshire,98168
May 22 2015,361207,Zoey,Cat,Domestic Shorthair,,98104
May 13 2015,361188,Kasumi,Cat,Domestic Shorthair,,98104
May 13 2015,361030,Nala,Cat,American Shorthair,,98107
May 13 2015,284981,Louie,Cat,Devon Rex,,98101
May 13 2015,280248,Hugo,Dog,Siberian Husky,Mix,98124
May 14 2015,360554,Sullivan,Dog,Retriever; Labrador,Poodle; Standard,98105
May 14 2015,360572,Oliver,Dog,Pug,,98136
June 04 2015,444189,Lulu,Cat,Domestic Shorthair,,98122
May 15 2015,360568,Iggy,Dog,Spaniel; American Cocker,Poodle; Miniature,98117
May 22 2015,361037,Olivia,Dog,Terrier; Yorkshire,,98125
May 15 2015,281321,Chessie,Cat,Domestic Shorthair,,98115
May 18 2015,361280,Milo,Dog,Japanese Chin,,98122
May 24 2015,360494,Astro,Cat,Domestic Shorthair,,98178
May 19 2015,361241,Touchdown,Cat,Domestic Shorthair,,98121
May 19 2015,361349,Beau,Dog,Brittany,,98106
May 19 2015,361255,Lucky,Dog,Border Collie,,98115
May 19 2015,361346,Rocky Road,Dog,Catahoula Leopard dog,,98103
May 19 2015,361351,Toby,Dog,Chihuahua; Short Coat,,98106
May 19 2015,361326,Dana Barrett,Dog,Boxer,Basenji,98122
May 19 2015,361331,Dexter,Dog,Terrier; Boston,,98106
May 20 2015,361230,Monmon,Cat,LaPerm,,98109
May 20 2015,361314,Hawi,Dog,Retriever; Labrador,Poodle; Standard,98102
May 20 2015,360492,Tiger,Cat,Domestic Shorthair,,98133
May 24 2015,360497,Rose,Cat,Domestic Shorthair,,98125
May 20 2015,360514,Roxy,Dog,Chihuahua; Short Coat,Mix,98119
May 20 2015,361218,Rory,Dog,Pomeranian,,98108
May 20 2015,359198,Maggie,Dog,Retriever; Labrador,Mix,98106
May 21 2015,361432,Renee,Dog,Dachshund; Miniature Smooth Haired,,98199
May 21 2015,359782,Rosie,Dog,Setter; Irish,,98107
May 22 2015,361418,Wolfe,Dog,Siberian Husky,,98144
May 22 2015,361407,Jak,Dog,Terrier; Jack Russell,,98177
May 22 2015,361448,Zero,Dog,Boxer,,98102
May 22 2015,280250,Emma,Dog,Shepherd,Mix,98107
May 22 2015,280251,Dude,Dog,Xoloitzcuintli,,98107
May 22 2015,359795,Elfie,Dog,German Shepherd,,98125
May 14 2015,360540,T J,Dog,Hound,Retriever; Labrador,98146
May 14 2015,360397,Eddie,Dog,Pug,Mix,98107
May 16 2015,361194,Layla,Dog,Miniature Pinscher,,98116
June 20 2015,275575,Starlight,Dog,Border Collie,Retriever; Labrador,98104
May 18 2015,361285,Persie,Dog,Siberian Husky,,98144
May 18 2015,361256,Lucy Lu,Dog,Doberman Pinscher,,98178
May 18 2015,361036,Boy Blue,Dog,Maltese,Shih Tzu,98122
May 18 2015,103146,Shakespeare,Dog,Welsh Corgi; Pembroke,,98103
May 19 2015,361265,Henry,Dog,Pug,,98122
May 19 2015,361293,Nani,Dog,Welsh Corgi; Pembroke,,98144
May 19 2015,361354,Mayhem,Dog,Brittany,,98126
May 19 2015,361281,Ally,Dog,Boxer,Pug,98198
May 19 2015,361350,Betty,Dog,Newfoundland,,98106
May 19 2015,361301,Jackson,Dog,Chihuahua; Short Coat,Pug,98144
May 19 2015,361277,Auggie,Dog,Boxer,,98109
May 19 2015,361355,Pearl,Dog,Retriever; Labrador,German Shepherd,98103
May 20 2015,361273,Douglas Jenkins,Dog,Retriever; Labrador,Mastiff,98199
May 20 2015,361257,Prime,Dog,Pug,Spaniel; Cavalier King Charles,98125
May 20 2015,359666,Tengo,Dog,Siberian Husky,,98108
May 20 2015,359197,,Dog,Boxer,Mix,98104
May 21 2015,361441,Tucker,Dog,Border Collie,Mix,98144
May 21 2015,361413,Othello,Dog,German Shepherd,Mix,98116
May 22 2015,361428,Kittery,Dog,Australian Shepherd,Border Collie,98199
May 22 2015,361414,Voss,Dog,Terrier; American Pit Bull,,98144
May 22 2015,361214,Gibson,Dog,Xoloitzcuintli,,98144
May 22 2015,359200,Reuben,Dog,Bloodhound,Mix,98103
May 22 2015,361360,Bonzo,Cat,Domestic Shorthair,,98106
May 22 2015,361113,Uma,Cat,Persian,,98103
May 27 2015,361367,Koda,Dog,Border Collie,Dalmatian, 
May 26 2015,361458,Lucille,Cat,Domestic Shorthair,,98122
May 26 2015,444542,Levi,Dog,Welsh Corgi; Cardigan,,98144
May 26 2015,444563,Dewey,Dog,Terrier; West Highland White,,98119
May 26 2015,444521,Austin,Dog,Xoloitzcuintli,,98101
May 26 2015,444517,Bodhi,Dog,Terrier; Boston,,98117
May 26 2015,444564,Kia,Dog,Rottweiler,Australian Cattle Dog,98136
May 26 2015,361476,Lyndon,Cat,American Shorthair,,98102
June 16 2015,444346,Poppy,Cat,Domestic Shorthair,,98103
May 27 2015,361461,Daffodil,Cat,Domestic Shorthair,,98125
May 28 2015,216831,Scamp,Dog,Poodle; Standard,Maltese,98116
May 28 2015,216830,Wiley,Dog,Border Collie,,98119
May 19 2015,361278,Nanner,Dog,Xoloitzcuintli,,98109
May 19 2015,361191,Chewbella,Dog,Terrier; Yorkshire,Bichon Frise,98126
May 19 2015,361203,Coqutte,Dog,Chihuahua; Short Coat,,98133
May 20 2015,361305,Stella,Dog,Boxer,,98126
May 20 2015,361221,,Cat,Domestic Shorthair,,98115
May 20 2015,361039,Wally,Dog,Terrier,Chihuahua; Short Coat,98109
May 21 2015,361381,Thomas,Cat,Domestic Shorthair,,98101
May 21 2015,361405,Trixie,Dog,Beagle,Terrier; Jack Russell,98102
May 21 2015,361406,Tula,Dog,German Shepherd,,98102
May 22 2015,361449,Lucy,Dog,Chihuahua; Short Coat,Terrier; Jack Russell,98118
May 22 2015,361383,Paxil,Cat,Bengal,,98107
May 22 2015,361437,Syra,Dog,Retriever; Labrador,Australian Cattle Dog,98118
May 22 2015,361215,Dodger,Dog,Beagle,,98122
May 22 2015,361211,Juno,Cat,Domestic Shorthair,,98122
May 22 2015,361212,Percy,Cat,Domestic Shorthair,,98122
May 22 2015,359099,Josh,Dog,Retriever; Golden,,98136
May 22 2015,361380,Gracie,Dog,Rhodesian Ridgeback,Mix,98118
May 22 2015,361376,Cinnamon,Dog,Australian Cattle Dog,,98118
May 23 2015,361375,Gryffindor,Dog,Retriever; Golden,,98105
May 26 2015,361473,Bill S. Preston Esquire,Cat,Domestic Shorthair,Siamese,98102
May 26 2015,444583,Yoda,Dog,Welsh Corgi; Cardigan,Dachshund; Standard Smooth Haired,98115
May 26 2015,444531,River,Dog,German Shepherd,Mix,98119
May 26 2015,361468,Frank,Cat,Domestic Shorthair,,98105
May 26 2015,444565,Zoey,Dog,Xoloitzcuintli,,98119
May 26 2015,444566,Phoebe,Dog,Dachshund; Standard Smooth Haired,,98126
May 26 2015,444525,Bella,Dog,Retriever; Labrador,,98115
May 26 2015,444520,Lexi,Dog,Terrier,Mix,98144
May 26 2015,361467,Sofia,Cat,Domestic Shorthair,,98105
May 26 2015,444557,Gordon Whitefoot Hoffman,Dog,Welsh Corgi; Pembroke,,98102
May 27 2015,444526,Sadie Mae,Dog,Dachshund; Standard Smooth Haired,Chihuahua; Short Coat,98126
May 27 2015,444562,Skye,Dog,Border Collie,,98136
May 27 2015,444529,Olivia,Dog,Xoloitzcuintli,,98117
June 02 2015,359876,Osczi,Dog,Retriever; Golden,,98119
May 27 2015,280253,Daisy,Dog,Retriever; Golden,,98177
May 28 2015,361387,Apen,Cat,Domestic Shorthair,,98119
May 28 2015,216850,Spud,Dog,Pug,,98116
May 29 2015,216846,Pistol Johnson,Dog,Terrier; American Pit Bull,,98144
May 29 2015,216837,Heidi,Dog,Bernese Mountain Dog,,98112
May 29 2015,216845,Fenway,Dog,Retriever; Golden,,98117
June 09 2015,113115,Rory,Dog,Terrier,Mix,98115
May 31 2015,360493,Mochi,Dog,Poodle; Miniature,Mix,98119
June 01 2015,444625,George,Dog,Welsh Corgi; Pembroke,,98199
June 01 2015,444171,Meko,Cat,Domestic Medium Hair,,98106
June 06 2015,444200,Meatball,Dog,Chihuahua; Short Coat,Mix,98119
June 02 2015,444609,Poppy Courtney,Dog,Maltese,Poodle; Miniature,98101
May 19 2015,361244,Spider,Cat,LaPerm,,98125
May 19 2015,361295,Roxi,Dog,Dachshund; Standard Smooth Haired,,98109
May 19 2015,361254,Cassanova,Dog,Chihuahua; Short Coat,Terrier; Yorkshire,98133
May 19 2015,361202,Chico,Dog,Chihuahua; Short Coat,,98133
May 20 2015,361303,Muppet,Dog,Xoloitzcuintli,,98199
May 20 2015,361227,,Cat,Domestic Shorthair,,98133
May 21 2015,361429,Bodhi,Dog,Great Pyrenees,,98199
May 21 2015,361439,Coji,Dog,Hound,Shepherd,98112
May 21 2015,361336,Josie,Cat,Domestic Shorthair,,98107
May 22 2015,361440,Scout,Dog,Xoloitzcuintli,,98102
May 22 2015,361412,Maxwell,Dog,Australian Shepherd,,98133
May 22 2015,361042,Lee Loo,Dog,Pomeranian,Shih Tzu,98133
May 22 2015,359665,Lizzie,Dog,Retriever; Chesapeake Bay,,98133
May 22 2015,280249,Gracie,Dog,Retriever; Golden,,98117
May 22 2015,361210,Franklin,Dog,Shih Tzu,Mix,98107
May 27 2015,361366,Neytiri,Dog,Dalmatian,Mix, 
May 26 2015,444543,Rudy,Dog,Retriever; Labrador,,98144
May 26 2015,444549,Charlie,Dog,Retriever; Labrador,,98125
May 26 2015,444552,Tyson,Dog,Retriever; Labrador,Terrier; American Pit Bull,98136
May 26 2015,444510,Sparky,Dog,Terrier; Rat,,98125
May 26 2015,444519,Bill Withers,Dog,Siberian Husky,Retriever; Labrador,98119
May 26 2015,444577,Cody,Dog,Retriever; Labrador,Collie; Rough,98101
May 26 2015,444569,Bill,Dog,Kuvasz,,98118
May 28 2015,216856,Kal,Dog,Australian Cattle Dog,,98107
May 28 2015,361495,Callie,Dog,Retriever; Labrador,Poodle; Standard,98112
May 29 2015,361045,Tom,Cat,Domestic Shorthair,,98121
May 29 2015,361393,Pickles,Cat,Domestic Shorthair,,98109
May 29 2015,216844,Hoth,Dog,Samoyed,,98119
May 29 2015,361395,Java,Cat,Domestic Shorthair,,98109
June 01 2015,444605,Buddy,Dog,Miniature Pinscher,Chihuahua; Short Coat,98107
June 01 2015,444632,Buddy,Dog,Basset Hound,,98126
June 01 2015,444614,Remy,Dog,Basenji,,98122
